postUrl,description,commentCount,likeCount,location,locationId,pubDate,likedByViewer,isSidecar,type,caption,profileUrl,username,fullName,taggedFullName1,taggedUsername1,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,imgUrl,postId,query,timestamp,sidecarMedias,taggedFullName4,taggedUsername4,videoUrl,videoDuration,playCount,taggedFullName5,taggedUsername5,viewCount,taggedFullName6,taggedUsername6,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,error
https://www.instagram.com/p/C4WyQlCNmp4/,"Acapulco es un destino ideal para disfrutar en pareja.

¿Te imaginas compartir un atardecer como este con esa persona tan especial?

#AcaTeQuiero
#VisitaAcapulco
#PlayaRevolcadero
#AtardeceresAcapulco",2,41,Playa Revolcadero,6.41E+14,2024-03-11T01:46:00.000Z,FALSE,FALSE,Photo,Photo by Fideicomiso Para La Promoción Turística de Acapulco in Playa Revolcadero with @visitacapulco.,https://www.instagram.com/fidetur.acapulco,fidetur.acapulco,Fideicomiso Para La Promoción Turística de Acapulco,Acapulco,visitacapulco,,,,,https://scontent-cdg4-3.cdninstagram.com/v/t51.29350-15/432200292_388391407281700_4005609602060446347_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNjM3eDE2Mzcuc2RyLmYyOTM1MCJ9&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=104&_nc_ohc=0VgZcLeOJ8YQ7kNvgGsA3qf&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzMyMTA2MjgxNjgzNTA3MDU4NA%3D%3D.2-ccb7-5&oh=00_AYCnea5XeCbtNjfah1lhVZHgFXRgtQxnqXmioHta67-URg&oe=6670461E&_nc_sid=ee9879,3.32E+18,https://www.instagram.com/visitacapulco/?hl=es,2024-06-14T16:56:37.309Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/C4TuSQ2OT7i/,"En tu visita al puerto de Acapulco, disfruta de nuestra exquisita gastronomía típica e internacional capaz de satisfacer a los paladares más exigentes.

¡Ven y disfruta de Acapulco! 

#AcaTeQuiero
#VisitaAcapulco
#PlayaBonfil
#AcapulcoDiamante
#GastronomíaAcapulco",0,17,"Acapulco, Guerrero",215033041,2024-03-09T21:13:34.000Z,FALSE,FALSE,Photo,"Photo by Fideicomiso Para La Promoción Turística de Acapulco in Acapulco, Guerrero with @visitacapulco.",https://www.instagram.com/fidetur.acapulco,fidetur.acapulco,Fideicomiso Para La Promoción Turística de Acapulco,Acapulco,visitacapulco,,,,,https://scontent-cdg4-2.cdninstagram.com/v/t51.29350-15/432240997_930674268678577_6316495148109562402_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDk2MC5zZHIuZjI5MzUwIn0&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=101&_nc_ohc=XXUDNXSYcjgQ7kNvgGQgIN2&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzMyMDIwMDkxNTQ4MTg3MDA1MA%3D%3D.2-ccb7-5&oh=00_AYCx1Ge6-tG1Pl2L8EZ1YQKEPs-_C8BoJlHWYtCjsGpiKg&oe=66705AF3&_nc_sid=ee9879,3.32E+18,https://www.instagram.com/visitacapulco/?hl=es,2024-06-14T16:56:37.309Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/C4ReR0sOtTb/,"Acapulco, el destino favorito de los mexicanos, que hoy experimenta un renacimiento, te invita a disfrutar de sus atractivos turísticos, sus inigualables playas de arena dorada, exquisita gastronomía y dos impresionantes lagunas que te harán pasar unos días memorables.

Todos tenemos un recuerdo especial de Acapulco, ahora es el momento de disfrutar de nuevas experiencias y por eso hoy te decimos ¡#AcaTeQuiero!",2,39,"Acapulco, Guerrero",215033041,2024-03-09T00:15:12.000Z,FALSE,FALSE,Photo,"Photo by Fideicomiso Para La Promoción Turística de Acapulco in Acapulco, Guerrero with @visitacapulco.",https://www.instagram.com/fidetur.acapulco,fidetur.acapulco,Fideicomiso Para La Promoción Turística de Acapulco,Acapulco,visitacapulco,,,,,https://scontent-ams4-1.cdninstagram.com/v/t51.29350-15/432117904_829063765679747_2725497229677816985_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDgxMC5zZHIuZjI5MzUwIn0&_nc_ht=scontent-ams4-1.cdninstagram.com&_nc_cat=111&_nc_ohc=Fv5n4Mn4nx4Q7kNvgEjj7V0&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzMxOTU2NzU2NjU1MTgzMTc3MQ%3D%3D.2-ccb7-5&oh=00_AYBjS2CcpFydKrWUoWCQqR8Ly-K23EFaI-Ce6CoOAuGVHw&oe=66705276&_nc_sid=ee9879,3.32E+18,https://www.instagram.com/visitacapulco/?hl=es,2024-06-14T16:56:37.309Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/C4J4T-ltR3A/,"¿Quieres descubrir un lugar lleno de naturaleza en Acapulco?

Visita la Laguna de Tres Palos y déjate sorprender por sus impresionantes manglares y la gran diversidad de aves que viven en este lugar.

Te esperamos en Acapulco para vivir esta experiencia única.

#AcaTeQuiero
#VisitaAcapulco
#AcapulcoDiamante",1,18,Laguna de Tres Palos,258124615,2024-03-06T01:28:46.000Z,FALSE,FALSE,Photo,Photo by Fideicomiso Para La Promoción Turística de Acapulco in Laguna de Tres Palos with @visitacapulco.,https://www.instagram.com/fidetur.acapulco,fidetur.acapulco,Fideicomiso Para La Promoción Turística de Acapulco,Acapulco,visitacapulco,,,,,https://scontent-cdg4-2.cdninstagram.com/v/t51.29350-15/431320101_810607297779807_7952546934981048276_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDgxMS5zZHIuZjI5MzUwIn0&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=103&_nc_ohc=upABOQaUi8cQ7kNvgFDUjz4&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzMxNzQzMDI2NDAxNDM4MDQ4MA%3D%3D.2-ccb7-5&oh=00_AYAjM4OfjznJ_Ye8LIgZkqOUEKz97MPY2SGCQflrmziFbA&oe=6670566E&_nc_sid=ee9879,3.32E+18,https://www.instagram.com/visitacapulco/?hl=es,2024-06-14T16:56:37.309Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/C4HOjlJNsw4/,"Pie de la Cuesta, Acapulco. Mundialmente famosa por sus inigualables puestas de sol.

¡Ven y disfruta de #Acapulco!

#AcaTeQuiero
#VisitaAcapulco
#PieDeLaCuesta
#AtardeceresAcapulco #DePieDeLaCuestaEnamórate",2,63,"Pie De La Cuesta, Acapulco",1.78E+15,2024-03-05T00:45:25.000Z,FALSE,FALSE,Photo,"Photo by Fideicomiso Para La Promoción Turística de Acapulco in Pie De La Cuesta, Acapulco with @visitacapulco.",https://www.instagram.com/fidetur.acapulco,fidetur.acapulco,Fideicomiso Para La Promoción Turística de Acapulco,Acapulco,visitacapulco,,,,,https://scontent-cdg4-1.cdninstagram.com/v/t51.29350-15/431478273_1872004869915764_1683822691976238595_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDk1OS5zZHIuZjI5MzUwIn0&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=gEqWnZZfFYkQ7kNvgH3_-EG&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzMxNjY4MzY2ODI5NzUzNDUyMA%3D%3D.2-ccb7-5&oh=00_AYAmfU4bPpHC4SV0gOSQSNvD9v9brr2k5V4eGqyYj47KWg&oe=66704381&_nc_sid=ee9879,3.32E+18,https://www.instagram.com/visitacapulco/?hl=es,2024-06-14T16:56:37.309Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/C30J6vDuIOn/,"Colaboradores de @costalineaers, nos invitan a conocer y disfrutar de las bellezas del puerto de Acapulco. 😎⛱️🌊

#AcapulcoTeDaLasGracias🫶🏻

#AcapulcoRenacerá
#SiempreAcapulco",0,7,"Acapulco, Guerrero",215033041,2024-02-26T15:00:21.000Z,FALSE,FALSE,Video,,https://www.instagram.com/fidetur.acapulco,fidetur.acapulco,Fideicomiso Para La Promoción Turística de Acapulco,Acapulco,visitacapulco,CostaLine AERS,costalineaers,,,https://scontent-cdg4-1.cdninstagram.com/v/t51.29350-15/429563554_251161544710880_1784010991108276880_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4NDA1LnNkci5mMjkzNTAifQ&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=108&_nc_ohc=c1rZdbtDjDUQ7kNvgFC7aBh&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzMxMTMxNTI0NDcwMDY5NzUxMQ%3D%3D.2-ccb7-5&oh=00_AYD0BZbgorH2jh1iaqcV9A0YA6iZf4hPGNxAl6Ozuqd8vg&oe=667041D0&_nc_sid=ee9879,3.31E+18,https://www.instagram.com/visitacapulco/?hl=es,2024-06-14T16:56:37.309Z,,,,https://scontent-cdg4-2.cdninstagram.com/o1/v/t16/f1/m82/504238EF479EECAD15E5E8FA5074EEAD_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzEuMTA4MC5iYXNlbGluZSJ9&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=103&vs=754348289978051_2958599196&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC81MDQyMzhFRjQ3OUVFQ0FEMTVFNUU4RkE1MDc0RUVBRF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dQbC1vaG1lQUFtaWtOMEVBRGZJNWs5QkJuRjNicV9FQUFBRhUCAsgBACgAGAAbABUAACbOuKahq7jlQBUCKAJDMywXQCQQ5WBBiTcYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AYAFMatuRKI_pneygUdppCACAq3Et_JqK3-C2an1pUgOdg&oe=66704A07&_nc_sid=ee9879,10.033,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/C3xg2OtOfRw/,"Colaboradores de @estrelladeoromx, nos invitan a conocer y disfrutar de las bellezas del puerto de Acapulco. 😎⛱️🌊

#AcapulcoTeDaLasGracias🫶🏻

#AcapulcoRenacerá
#SiempreAcapulco",2,30,Estrella De Oro Acapulco,1021409032,2024-02-25T14:23:27.000Z,FALSE,FALSE,Video,,https://www.instagram.com/fidetur.acapulco,fidetur.acapulco,Fideicomiso Para La Promoción Turística de Acapulco,Acapulco,visitacapulco,Estrella de Oro,estrelladeoromx,,,https://scontent-cdg4-2.cdninstagram.com/v/t51.29350-15/429570705_918096429994327_2590065338472647471_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4NDA1LnNkci5mMjkzNTAifQ&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=107&_nc_ohc=_2EhwlpdAI8Q7kNvgEUVFt8&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzMxMDU3MTY2NTIyNTI4MjY3Mg%3D%3D.2-ccb7-5&oh=00_AYAx1vxNPUnbf2E-KFwX6Odb71wElVca3BDOIPoX9kviLQ&oe=66704EE6&_nc_sid=ee9879,3.31E+18,https://www.instagram.com/visitacapulco/?hl=es,2024-06-14T16:56:37.309Z,,,,https://scontent-cdg4-1.cdninstagram.com/o1/v/t16/f1/m82/F74D8A1DE1A1A218169A8C015C1AB689_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzEuMTA4MC5iYXNlbGluZSJ9&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=105&vs=204110039458743_772743799&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9GNzREOEExREUxQTFBMjE4MTY5QThDMDE1QzFBQjY4OV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dHRlVoeG5KMy1POGVQWWFBRzVOYlgyRnZuMHVicV9FQUFBRhUCAsgBACgAGAAbABUAACaog9qwvZeEQBUCKAJDMywXQE1MzMzMzM0YEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AYDOSkQZdRhwrALdBGjiBRLHhEky9PgmSFJ0HKO0KEXaRw&oe=667048B9&_nc_sid=ee9879,58.6,1325,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/C3l6mA5tuB7/,"Te dejamos esta bella colección de fotos de Acapulco durante los años 50s a 60s del talentoso ojo del fotógrafo Michael Ochs.

 #SiempreAcapulco #GuerreroTravel #50s #60s #vintagephotography",9,1565,"Acapulco, Guerrero",215033041,2024-02-21T02:16:03.000Z,FALSE,TRUE,Carousel,,https://www.instagram.com/guerrero.travel,guerrero.travel,Guerrero Travel,Acapulco,visitacapulco,TURISMO México,sectur_mx,,,https://scontent-cdg4-2.cdninstagram.com/v/t39.30808-6/428602851_17993398244598741_4793110205774075637_n.jpg?stp=dst-jpg_e35_p1080x1080_sh0.08&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=109&_nc_ohc=5CkjvmYT4BUQ7kNvgHJw1vQ&edm=ACWDqb8AAAAA&ccb=7-5&ig_cache_key=MzMwNzMwNzE5NDIyMjI0MzE0Nw%3D%3D.2-ccb7-5&oh=00_AYABTYEVr6oTkfYHBOSVVA9uK3uk_C0psnoKZUxzcQ_-vA&oe=66724220&_nc_sid=ee9879,3.31E+18,https://www.instagram.com/visitacapulco/?hl=es,2024-06-14T16:56:37.309Z,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/C3N0wUTOOef/,"Integrantes de la Asociación de Guías y Turistas de Acapulco, nos invitan a conocer y disfrutar de las bellezas del puerto. 😎⛱️🌊

#AcapulcoTeDaLasGracias🫶🏻

#AcapulcoRenacerá
#SiempreAcapulco 
#AcapulcoTradicional",2,20,"Acapulco, Guerrero",215033041,2024-02-11T17:44:19.000Z,FALSE,FALSE,Video,,https://www.instagram.com/fidetur.acapulco,fidetur.acapulco,Fideicomiso Para La Promoción Turística de Acapulco,Acapulco,visitacapulco,,,,,https://scontent-cdg4-2.cdninstagram.com/v/t51.29350-15/425972757_1498381237769856_859537881745198074_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4NDA1LnNkci5mMjkzNTAifQ&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=100&_nc_ohc=ydwFo2xh1n4Q7kNvgG1_Nm_&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzMwMDUyNjEyMDY4MzIzNTIzMQ%3D%3D.2-ccb7-5&oh=00_AYDdko1rdrvHzJTwOfFwhByEuZEaKGJWnqGKkCmupsRY6w&oe=667066C6&_nc_sid=ee9879,3.30E+18,https://www.instagram.com/visitacapulco/?hl=es,2024-06-14T16:56:37.309Z,,,,https://scontent-cdg4-3.cdninstagram.com/o1/v/t16/f1/m82/E14DDA8A10520D38AE2986E010141798_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzEuMTA4MC5iYXNlbGluZSJ9&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=104&vs=309635874999724_2901117866&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9FMTREREE4QTEwNTIwRDM4QUUyOTg2RTAxMDE0MTc5OF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dMejhkUmxBRWJ1b2pvY0JBTE5WMWFLZEhWRXpicV9FQUFBRhUCAsgBACgAGAAbABUAACac%2BK%2F6wMCGQBUCKAJDMywXQFFgAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AYDV707QQAX8dbkZn20GctCI9Ww6j5yLeYm5CxSIFYesOQ&oe=6670634D&_nc_sid=ee9879,69.5,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/C3LFYFZO8_B/,"Colaboradores del restaurante @fatchow.aca nos invitan a disfrutar de las delicias gastronómicas y de las bellezas del puerto de Acapulco. 😎⛱️🌊

#AcapulcoTeDaLasGracias🫶🏻

#AcapulcoRenacerá
#SiempreAcapulco 
#AcapulcoDiamante",0,26,Fat Chow ᴀᴄᴀᴘᴜʟᴄᴏ,1.09E+14,2024-02-10T16:12:08.000Z,FALSE,FALSE,Video,,https://www.instagram.com/fidetur.acapulco,fidetur.acapulco,Fideicomiso Para La Promoción Turística de Acapulco,Acapulco,visitacapulco,Fat Chow ᴀᴄᴀᴘᴜʟᴄᴏ,fatchow.aca,,,https://scontent-cdg4-2.cdninstagram.com/v/t51.29350-15/426178248_1469259160680837_5854969908896117672_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4NDA1LnNkci5mMjkzNTAifQ&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=109&_nc_ohc=x-qeEf2nQpUQ7kNvgGeTal8&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzI5OTc1NDc5NzI3MTA3NjgwMQ%3D%3D.2-ccb7-5&oh=00_AYBLZnETCyM8bSYiDvzR_B7Zm20v1mSqwHJ3PvQGE8y-5A&oe=66704C78&_nc_sid=ee9879,3.30E+18,https://www.instagram.com/visitacapulco/?hl=es,2024-06-14T16:56:38.445Z,,,,https://scontent-cdg4-3.cdninstagram.com/o1/v/t16/f1/m82/DF4B9E63D4D919EE6E1052A392F98897_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzEuMTA4MC5iYXNlbGluZSJ9&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=106&vs=1398238677724376_4098873272&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9ERjRCOUU2M0Q0RDkxOUVFNkUxMDUyQTM5MkY5ODg5N192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dJTE5meG03OTVyUkJlMERBUEFiUi1rcjI0WXpicV9FQUFBRhUCAsgBACgAGAAbABUAACaAw%2Beuxf%2B6PxUCKAJDMywXQDMAAAAAAAAYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AYC6sMHQCX1t9Gzqr_6HIyU9riyrvecofNdR5VbH7bKeMw&oe=66705F9B&_nc_sid=ee9879,19,1299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/C3Idew6uo2o/,"Integrantes de la Cooperativa de Guías Profesionales de Acapulco, nos invitan a conocer y disfrutar de las bellezas del puerto de Acapulco. 😎⛱️🌊

#AcapulcoTeDaLasGracias🫶🏻

#AcapulcoRenacerá
#SiempreAcapulco 
#AcapulcoTradicional",0,14,"Acapulco, Guerrero",215033041,2024-02-09T15:44:26.000Z,FALSE,FALSE,Video,,https://www.instagram.com/fidetur.acapulco,fidetur.acapulco,Fideicomiso Para La Promoción Turística de Acapulco,Acapulco,visitacapulco,,,,,https://scontent-cdg4-2.cdninstagram.com/v/t51.29350-15/427190456_912093257368231_3668570556687159085_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4NDA1LnNkci5mMjkzNTAifQ&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=107&_nc_ohc=Ho96KlzxlMYQ7kNvgEZZW4Z&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzI5OTAxNjM4NDUwNjkyNDQ1Ng%3D%3D.2-ccb7-5&oh=00_AYA6Ol8LF4rIEJY4h6xIkDAqd4E8VbPV0jHzloxvtK6Nbw&oe=667037F7&_nc_sid=ee9879,3.30E+18,https://www.instagram.com/visitacapulco/?hl=es,2024-06-14T16:56:38.445Z,,,,https://scontent-cdg4-2.cdninstagram.com/o1/v/t16/f1/m82/3944DDE66963A8FE39D4FABBC4A9B5BF_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzEuMTA4MC5iYXNlbGluZSJ9&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=101&vs=370510322389240_2464851296&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC8zOTQ0RERFNjY5NjNBOEZFMzlENEZBQkJDNEE5QjVCRl92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dPaEFlaGtSNEFKS2tjc0VBSkZ6Njd0a3NBRVlicV9FQUFBRhUCAsgBACgAGAAbABUAACak%2Btnqm9qQQBUCKAJDMywXQEqmZmZmZmYYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AYCOKQPz-l3YXl0TPbTxzRlyVpRu6IsuDqgwNB2wzpA1CQ&oe=6670623E&_nc_sid=ee9879,53.3,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/C3GPQrOuBZA/,"Colaboradores de TourExperts DMC Acapulco, nos invitan a conocer y disfrutar de las bellezas del puerto de Acapulco. 😎⛱️🌊

#AcapulcoTeDaLasGracias🫶🏻

#AcapulcoRenacerá
#SiempreAcapulco 
#AcapulcoTradicional",0,10,"Acapulco, Guerrero",215033041,2024-02-08T19:01:28.000Z,FALSE,FALSE,Video,,https://www.instagram.com/fidetur.acapulco,fidetur.acapulco,Fideicomiso Para La Promoción Turística de Acapulco,Acapulco,visitacapulco,,,,,https://scontent-cdg4-2.cdninstagram.com/v/t51.29350-15/425786735_1042520233717392_7278490116786617274_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4NDA1LnNkci5mMjkzNTAifQ&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=100&_nc_ohc=NloM-rGPjk4Q7kNvgFNT67t&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzI5ODM5MDg5MzcyMjYwNTEyMA%3D%3D.2-ccb7-5&oh=00_AYC6dej5rhYLVqR7ZdgTtFJjTx8jfbMVPaYB2MKcCbmFuA&oe=66704413&_nc_sid=ee9879,3.30E+18,https://www.instagram.com/visitacapulco/?hl=es,2024-06-14T16:56:38.445Z,,,,https://scontent-cdg4-3.cdninstagram.com/o1/v/t16/f1/m82/7A428CE2D990CCDDE2C40B853A6BDF9A_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzEuMTA4MC5iYXNlbGluZSJ9&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=106&vs=259209833882819_137101371&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC83QTQyOENFMkQ5OTBDQ0RERTJDNDBCODUzQTZCREY5QV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dOUjdheG10M05OdDJVVU5BTXktRlNpY2JaWXpicV9FQUFBRhUCAsgBACgAGAAbABUAACbQtOzdpd%2FaPxUCKAJDMywXQCoQ5WBBiTcYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AYCsVa-sSLH1Xvp_5mJAXL__wvWHt6BHF4KjIIEfJ8AjTQ&oe=66705D83&_nc_sid=ee9879,13.033,522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
