postUrl,description,commentCount,likeCount,location,locationId,pubDate,likedByViewer,isSidecar,type,sidecarMedias,caption,profileUrl,username,fullName,imgUrl,postId,query,timestamp,videoUrl,videoDuration,playCount,viewCount,taggedFullName1,taggedUsername1,taggedFullName2,taggedUsername2,taggedFullName3,taggedUsername3,taggedFullName4,taggedUsername4,taggedFullName5,taggedUsername5,taggedFullName6,taggedUsername6,taggedFullName7,taggedUsername7,taggedFullName8,taggedUsername8,taggedFullName9,taggedUsername9,taggedFullName10,taggedUsername10,taggedFullName11,taggedUsername11,taggedFullName12,taggedUsername12,taggedFullName13,taggedUsername13,taggedFullName14,taggedUsername14,taggedFullName15,taggedUsername15,taggedFullName16,taggedUsername16,taggedFullName17,taggedUsername17,taggedFullName18,taggedUsername18,taggedFullName19,taggedUsername19,taggedFullName20,taggedUsername20,error,,
https://www.instagram.com/p/CorzQ5Mr6eN/,"Hotel Ancira, c. 1957
Visit Monterrey, México.
#monterrey #monterreynl #nuevoleon #mexico #Explorer #visitmonterrey #followme #ciudaddelasmontañas #Wanderlust #viajar #Traveling #monterreymexico #amomonterrey #travel 
#follow #Travelersnotebook #TravelPics #mty #nuevoleonmagico #travelgram
?? By: @mexicoretro",0,62,"Monterrey, Nuevo Leon, Mexico",1.11E+14,2023-02-15T13:16:32.000Z,FALSO,FALSO,Photo,,,,"Photo by Visit Monterrey ® N.L. Mexico in Monterrey, Nuevo Leon, Mexico.",https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-2.cdninstagram.com/v/t51.29350-15/331120133_929480858059363_1349514315391358608_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43Nzh4OTczLnNkci5mMjkzNTAifQ&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=107&_nc_ohc=jB3ZO1R1FWoQ7kNvgG_76rt&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzAzODc0NzgzNDg5MTM0Nzg1Mw%3D%3D.2-ccb7-5&oh=00_AYD8mARZcebDsdo5qeDng0-FbSxEDT75EXrWqH7EMo5_9g&oe=6671E746&_nc_sid=ee9879,3.04E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/CnoqbnqBrdY/,"El Cerro - una escultura del cerro de la silla en Fundidora (a un costado del Paseo Santa Lucía)

.
.
.
.
.
?? By: @dron.mty 
#reels #mty #nl #monterrey #paseosantalucia #parquefundidora #viral #nightview #mexico #dronephotography #hyperlapsevideo",0,33,,,2023-01-20T11:31:27.000Z,FALSO,FALSO,Video,https://scontent-cdg4-2.cdninstagram.com/o1/v/t16/f1/m82/B74FACAB9512970B27CD025572A01F90_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=107&vs=6186443961389178_1582991812&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9CNzRGQUNBQjk1MTI5NzBCMjdDRDAyNTU3MkEwMUY5MF92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dMNDZmQlBwd3JWVUs4a0JBS18tSnMtc2JSTVFicV9FQUFBRhUCAsgBACgAGAAbABUAACbSmcSMwtrePxUCKAJDMywXQETZmZmZmZoYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AYD8f6btbhWlNtYrKAUoR-1F4LstggFEjfv4xjK4N7BNVQ&oe=6671CC80&_nc_sid=ee9879,41.7,1073,,https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-15/325644467_2029936543867229_1829241834430279157_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4MTI4MC5zZHIuZjM2MzI5In0&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=105&_nc_ohc=UNUs3bQwJMAQ7kNvgG8Frxb&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzAxOTg1MDE2NjExMjI3MDE2OA%3D%3D.2-ccb7-5&oh=00_AYAOsQhU2ukVIXpDC-SbTcqbEb_wRzh8t7G-htTi2Qo_NQ&oe=6671E09D&_nc_sid=ee9879,3.02E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/CnZcuWqLKwS/,"Visit Monterrey, México.
#monterrey #monterreynl #nuevoleon #mexico #Explorer #visitmonterrey #followme #ciudaddelasmontañas #Wanderlust #viajar #Traveling #monterreymexico #amomonterrey #travel 
#follow #Travelersnotebook #TravelPics #mty #nuevoleonmagico #travelgram
?? By: @brevintb",1,94,"Monterrey, Nuevo Leon, Mexico",1.11E+14,2023-01-14T13:41:51.000Z,FALSO,FALSO,Photo,,,,"Photo by Visit Monterrey ® N.L. Mexico in Monterrey, Nuevo Leon, Mexico.",https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-3.cdninstagram.com/v/t51.29350-15/325403886_843474076758868_4753512864730651135_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzQ5eDE2ODUuc2RyLmYyOTM1MCJ9&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=104&_nc_ohc=VJdVEiiwJ7IQ7kNvgF_FKrP&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzAxNTU2Nzc1NjIyOTM4OTMzMA%3D%3D.2-ccb7-5&oh=00_AYA1FxRo4ZnC9wdpQvIyJuY2GtADHHEu5Ks2DC6wbKegpw&oe=6671F9A9&_nc_sid=ee9879,3.02E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/CnZbXtyufl-/,"?? Rueda de la fortuna en Luztopia. 
#AlanLezaPhotography ??
Fotos tomadas con Fujifilm Finepix S1600 
.
.
.
.
.
.
.
.
.
.
.
.
#ruedadelafortuna #luztopia #monterrey #nuevoleonextraordinario #fotonocturna #luztopia #paseosantalucia #mtyenimagenesz #colectivofotograficodenl #amonuevoleon #imagenesdenl #postalesdenl #capturanuevoleon @alanlezafotos",1,63,"Monterrey, Nuevo Leon, Mexico",1.11E+14,2023-01-14T13:30:01.000Z,FALSO,FALSO,Photo,,,,"Photo by Visit Monterrey ® N.L. Mexico in Monterrey, Nuevo Leon, Mexico.",https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-2.cdninstagram.com/v/t51.29350-15/324874703_856156308931987_5293474533567521999_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDgwOC5zZHIuZjI5MzUwIn0&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=107&_nc_ohc=WeJFirWW-98Q7kNvgEibiKF&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=MzAxNTU2MTgwMjQ3NDQ1MzM3NA%3D%3D.2-ccb7-5&oh=00_AYD29R8P3tY9SdJHENe2f065xsASqh2aK8ecnO4zsL2Mzw&oe=6671E181&_nc_sid=ee9879,3.02E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/Cks9F6OswbV/,"Visit Monterrey, México.
#monterrey #monterreynl #nuevoleon #mexico #Explorer #visitmonterrey #followme #ciudaddelasmontañas #Wanderlust #viajar #Traveling #monterreymexico #amomonterrey #travel 
#follow #Travelersnotebook #TravelPics #mty #nuevoleonmagico #travelgram
?? By: @ritaameda",4,334,,,2022-11-08T13:56:13.000Z,FALSO,FALSO,Video,https://scontent-cdg4-3.cdninstagram.com/o1/v/t16/f1/m82/F542387337930FC10F9FB18A46495CAE_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=104&vs=633857088474049_2453184653&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9GNTQyMzg3MzM3OTMwRkMxMEY5RkIxOEE0NjQ5NUNBRV92aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dPLXB4aEpwaU55OWR2d0RBS1hBc0pTdnVvbGVicV9FQUFBRhUCAsgBACgAGAAbABUAACbc3sOP%2B9CxPxUCKAJDMywXQCC7ZFocrAgYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AYBuDACTvTTLZUA3Y3WYNPQcsKQnj1d3ziMxUXBxdmtmjQ&oe=6671FC7B&_nc_sid=ee9879,8.366,4631,,https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-1.cdninstagram.com/v/t51.2885-15/314675880_1299571230800182_3144730341343509770_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi43MjB4OTAwLnNkci5mMzYzMjkifQ&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=110&_nc_ohc=Z7kNN4dsPT8Q7kNvgHn6mZU&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=Mjk2NzAxNDk0MTQ4ODUxNDc3Mw%3D%3D.2-ccb7-5&oh=00_AYAlsclPBE8LK7dD88k3LLML74gDH3SH6cir1I_St94vkw&oe=6671EF68&_nc_sid=ee9879,2.97E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/Cks835VLpSk/,"Visit Monterrey, México.
#monterrey #monterreynl #nuevoleon #mexico #Explorer #visitmonterrey #followme #ciudaddelasmontañas #Wanderlust #viajar #Traveling #monterreymexico #amomonterrey #travel 
#follow #Travelersnotebook #TravelPics #mty #nuevoleonmagico #travelgram
?? By:
@gaby_mogashike",0,28,,,2022-11-08T13:54:10.000Z,FALSO,FALSO,Photo,,,,"Photo by Visit Monterrey ® N.L. Mexico on November 08, 2022.",https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-1.cdninstagram.com/v/t51.29350-15/312583743_444991464464090_1455019241410318575_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMTUyeDE0NDAuc2RyLmYyOTM1MCJ9&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=102&_nc_ohc=hWK0cZlURQYQ7kNvgHCSpOL&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=Mjk2NzAxMzk3ODQ1MDg1OTE3Mg%3D%3D.2-ccb7-5&oh=00_AYCWshQDegAH-bLvbghiveR0mZiX7uosCnsISGZIBLO_ow&oe=6671F253&_nc_sid=ee9879,2.97E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/Cks8hKWL0lr/,"Visit Monterrey, México.
#monterrey #monterreynl #nuevoleon #mexico #Explorer #visitmonterrey #followme #ciudaddelasmontañas #Wanderlust #viajar #Traveling #monterreymexico #amomonterrey #travel 
#follow #Travelersnotebook #TravelPics #mty #nuevoleonmagico #travelgram
?? By:
 @al.envision",2,55,,,2022-11-08T13:51:03.000Z,FALSO,FALSO,Photo,,,,"Photo by Visit Monterrey ® N.L. Mexico on November 08, 2022.",https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-2.cdninstagram.com/v/t51.29350-15/314029061_845830016613457_2530990337162222339_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMTUzeDE0NDEuc2RyLmYyOTM1MCJ9&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=101&_nc_ohc=pyFfDyJK09QQ7kNvgHmoiqn&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=Mjk2NzAxMjQxNjE3MzMyODc0Nw%3D%3D.2-ccb7-5&oh=00_AYATg20Im3wovxXIhPZ1unnomZv2lGeB6qnhHjlIC3E0RA&oe=6671D079&_nc_sid=ee9879,2.97E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/CkYQXhArZwM/,"Visit Monterrey, México.
#monterrey #monterreynl #nuevoleon #mexico #Explorer #visitmonterrey #followme #ciudaddelasmontañas #Wanderlust #viajar #Traveling #monterreymexico #amomonterrey #travel 
#follow #Travelersnotebook #TravelPics #mty #nuevoleonmagico #travelgram
?? By: @_dovedope",0,26,Pabellón M,1.16E+14,2022-10-31T13:00:27.000Z,FALSO,FALSO,Photo,,,,Photo by Visit Monterrey ® N.L. Mexico in Pabellón M.,https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-3.cdninstagram.com/v/t51.29350-15/313146226_1068863503810151_1261743012668900572_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE3OTguc2RyLmYyOTM1MCJ9&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=111&_nc_ohc=8NUSjEvoIEcQ7kNvgHRCB8c&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=Mjk2MTE4ODczOTczMzEwMTU4MA%3D%3D.2-ccb7-5&oh=00_AYB3jqEHHR06kaz5mmyZx0Rn9Qdbks6dY54rfAyyT8AlVA&oe=6672005B&_nc_sid=ee9879,2.96E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/CkYMuzlr85j/,"??: @carlogirodengo Viviendo, al son de la muerte...
.
.
.
Fotografía con la que participo en la exposición ""Catrinas del Barrio"", edicion 2021... Organizada por @colectivofotograficodenl @fatyreyez ... 
 
#pasionpormexico #visitmexico #vive_mexico #postalesdenl #mexico_en1s #loves_nuevoleon #ig_mexico #mexico_maravilloso  #photo_travel_mx #urbanocity  #colectivofotograficodenl #rawheroes #vive_mexico #mxfotografosmx  #mexico_tour #mxfotografosmx 
#diademuertos #02denoviembre #catrinas #catrin #catrinasdelbarrio #folklore #danza #byn #blackandwhite",2,26,,,2022-10-31T12:28:41.000Z,FALSO,FALSO,Photo,,,,"Photo by Visit Monterrey ® N.L. Mexico on October 31, 2022.",https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-1.cdninstagram.com/v/t51.29350-15/313207744_1362252337513418_2638713681241247014_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDM5eDExMzcuc2RyLmYyOTM1MCJ9&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=102&_nc_ohc=U_BXc2PD210Q7kNvgHC3kYN&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=Mjk2MTE3Mjc0ODA0MzI3NTg3NQ%3D%3D.2-ccb7-5&oh=00_AYB3msrqvbTWEmwwMrLG0t5bH1z-AKxoApxNx7uS4mG-hg&oe=6671E5EB&_nc_sid=ee9879,2.96E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/CkYMW0lrt5-/,"Visit Monterrey, México.
#monterrey #monterreynl #nuevoleon #mexico #Explorer #visitmonterrey #followme #ciudaddelasmontañas #Wanderlust #viajar #Traveling #monterreymexico #amomonterrey #travel 
#follow #Travelersnotebook #TravelPics #mty #nuevoleonmagico #travelgram
?? By:
 @alxfrost",0,21,Parque Fundidora,11414746,2022-10-31T12:25:24.000Z,FALSO,FALSO,Photo,,,,Photo by Visit Monterrey ® N.L. Mexico in Parque Fundidora.,https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-2.cdninstagram.com/v/t51.29350-15/313218924_1087886731797240_1843989461938036597_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMzQ5eDE2ODUuc2RyLmYyOTM1MCJ9&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=100&_nc_ohc=tny8S5L1dZoQ7kNvgFqhT7H&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=Mjk2MTE3MTA5OTg0OTUxNDYyMg%3D%3D.2-ccb7-5&oh=00_AYCPmUVcCVRdUU-B11P9_Vc3MK68YVTlR2-aChWa_Z4iMg&oe=6671D68D&_nc_sid=ee9879,2.96E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/CkN_bvIsN1C/,"Visit Monterrey, México.
#monterrey #monterreynl #nuevoleon #mexico #Explorer #visitmonterrey #followme #ciudaddelasmontañas #Wanderlust #viajar #Traveling #monterreymexico #amomonterrey #travel 
#follow #Travelersnotebook #TravelPics #mty #nuevoleonmagico #travelgram
?? By: @gaby_mogashike",0,100,"Monterrey, Nuevo Leon, Mexico",1.11E+14,2022-10-27T13:20:04.000Z,FALSO,FALSO,Photo,,,,"Photo by Visit Monterrey ® N.L. Mexico in Monterrey, Nuevo Leon, Mexico.",https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-3.cdninstagram.com/v/t51.29350-15/312918151_5576125429135072_424469472711703013_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDQweDE3Nzkuc2RyLmYyOTM1MCJ9&_nc_ht=scontent-cdg4-3.cdninstagram.com&_nc_cat=104&_nc_ohc=5hOsQ6zVSIgQ7kNvgGZvTbP&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=Mjk1ODI5OTUxMzIyMDAyOTc2Mg%3D%3D.2-ccb7-5&oh=00_AYBVVrGkdIDniYfHVUfu53iP9NuPyYy3axnx9WfjdRjz2w&oe=6671F0CA&_nc_sid=ee9879,2.96E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/CkN_PHTsniL/,"Visit Monterrey, México.
#monterrey #monterreynl #nuevoleon #mexico #Explorer #visitmonterrey #followme #ciudaddelasmontañas #Wanderlust #viajar #Traveling #monterreymexico #amomonterrey #travel 
#follow #Travelersnotebook #TravelPics #mty #nuevoleonmagico #travelgram
?? By: @adrianrmz23",0,45,Estadio BBVA Bancomer,285057167,2022-10-27T13:18:21.000Z,FALSO,FALSO,Photo,,,,Photo by Visit Monterrey ® N.L. Mexico in Estadio BBVA Bancomer.,https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-2.cdninstagram.com/v/t51.29350-15/312800844_5259593760816355_967690056515021193_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDM5eDgwOS5zZHIuZjI5MzUwIn0&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=107&_nc_ohc=tV1dypIgPTYQ7kNvgFBaUQj&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=Mjk1ODI5ODY0NTgyMTI5MDYzNQ%3D%3D.2-ccb7-5&oh=00_AYBigv-9hfLGClcqrQDS7FnJcfWGmMYWW4tGldg_1ki21Q&oe=66720009&_nc_sid=ee9879,2.96E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.201Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/CkN-2rNvhz-/,Visit Monterrey ?? By: @romeria_mx,2,78,,,2022-10-27T13:16:30.000Z,FALSO,FALSO,Video,https://scontent-cdg4-2.cdninstagram.com/o1/v/t16/f1/m82/CC4EFA50B177B362020904BF9FBCB3A7_video_dashinit.mp4?efg=eyJxZV9ncm91cHMiOiJbXCJpZ193ZWJfZGVsaXZlcnlfdnRzX290ZlwiXSIsInZlbmNvZGVfdGFnIjoidnRzX3ZvZF91cmxnZW4uY2xpcHMuYzIuNzIwLmJhc2VsaW5lIn0&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=109&vs=2887591238051758_3018136718&_nc_vs=HBksFQIYT2lnX3hwdl9yZWVsc19wZXJtYW5lbnRfcHJvZC9DQzRFRkE1MEIxNzdCMzYyMDIwOTA0QkY5RkJDQjNBN192aWRlb19kYXNoaW5pdC5tcDQVAALIAQAVAhg6cGFzc3Rocm91Z2hfZXZlcnN0b3JlL0dQdW9saElXek9MWEtVTUNBS3E3MDVwWHQ5UjZicV9FQUFBRhUCAsgBACgAGAAbABUAACbQp5%2B0zoHPPxUCKAJDMywXQBip%2B%2Bdsi0QYEmRhc2hfYmFzZWxpbmVfMV92MREAdf4HAA%3D%3D&ccb=9-4&oh=00_AYC04HfgswG3QW0J_aTW9tdOL_8GF_zpue2OgpPIYaEsbg&oe=6671E2FB&_nc_sid=ee9879,6.167,2103,,https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-2.cdninstagram.com/v/t51.2885-15/312990279_1325080881655489_6462473091838884391_n.jpg?stp=dst-jpg_e15&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDE5MjAuc2RyLmYzNjMyOSJ9&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=101&_nc_ohc=sMOQMnutNG4Q7kNvgFx1_HI&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=Mjk1ODI5Njk2NjM4OTE3NzU5OA%3D%3D.2-ccb7-5&oh=00_AYDlMxaSj0qNmnmoCY3bFOUqCzkZETKMfK1yXCt4fSh9jg&oe=6671CCBA&_nc_sid=ee9879,2.96E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.953Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/CkN-nknsUMO/,"Visit Monterrey, México.
#monterrey #monterreynl #nuevoleon #mexico #Explorer #visitmonterrey #followme #ciudaddelasmontañas #Wanderlust #viajar #Traveling #monterreymexico #amomonterrey #travel 
#follow #Travelersnotebook #TravelPics #mty #nuevoleonmagico #travelgram
?? By: @trompitostacho22",0,19,"Monterrey, Nuevo Leon, Mexico",1.11E+14,2022-10-27T13:12:57.000Z,FALSO,FALSO,Photo,,,,"Photo by Visit Monterrey ® N.L. Mexico in Monterrey, Nuevo Leon, Mexico.",https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-1.cdninstagram.com/v/t51.29350-15/312723165_597818602116022_8182195064113946224_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xNDM5eDE0Mzkuc2RyLmYyOTM1MCJ9&_nc_ht=scontent-cdg4-1.cdninstagram.com&_nc_cat=110&_nc_ohc=jrCxf4TeFxMQ7kNvgHp_NSr&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=Mjk1ODI5NTkyODUxNjE5OTE4Mg%3D%3D.2-ccb7-5&oh=00_AYDYH63rRMr0rXmzqEba5XKK1y13_N_t69bEtClXwzYpIA&oe=6671CFF6&_nc_sid=ee9879,2.96E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.953Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.instagram.com/p/CkIvPRCrDj5/,"Visit Monterrey ?? By:
 • @mty_rad #fotografia #monterrey #fotografosmx #postalregia #asiesmonterrey #visitmonterrey #fotografosdemty #mexico???? #cerrodelasilla #méxico #instagood #instafoto #postalesdenuevoleon #postales_mexicanas #postalmx #loves_mexico #loves_nuevoleon #landscape #capturamexico #colectivofotograficodenl #click_nuevoleon #nuevoleonmexico #nuevoleonextraordinario",0,44,"Monterrey, Nuevo Leon, Mexico",1.11E+14,2022-10-25T12:22:22.000Z,FALSO,FALSO,Photo,,,,"Photo by Visit Monterrey ® N.L. Mexico in Monterrey, Nuevo Leon, Mexico.",https://www.instagram.com/visitmonterrey,visitmonterrey,Visit Monterrey ® N.L. Mexico,https://scontent-cdg4-2.cdninstagram.com/v/t51.29350-15/312375170_507087731299945_1512518181106750897_n.jpg?stp=dst-jpg_e35&efg=eyJ2ZW5jb2RlX3RhZyI6ImltYWdlX3VybGdlbi4xMDgweDcyMC5zZHIuZjI5MzUwIn0&_nc_ht=scontent-cdg4-2.cdninstagram.com&_nc_cat=101&_nc_ohc=vpcVT2UlqKsQ7kNvgH159AE&edm=ACWDqb8BAAAA&ccb=7-5&ig_cache_key=Mjk1NjgyMDkxMjY0NTM1NTc2OQ%3D%3D.2-ccb7-5&oh=00_AYDKwQHAEaW6LcsCygyvyjm8Nj5kRqOgyajXbzJJznlYbw&oe=6671FF90&_nc_sid=ee9879,2.96E+18,https://www.instagram.com/visitmonterrey/?hl=es,2024-06-15T21:50:21.953Z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
